Name,Package URL,Github,ecosystem
chalk,https://www.npmjs.com/package/chalk,https://github.com/chalk/chalk,npm
commander,https://www.npmjs.com/package/commander,https://github.com/tj/commander.js,npm
debug,https://www.npmjs.com/package/debug,https://github.com/debug-js/debug,npm
fs-extra,https://www.npmjs.com/package/fs-extra,https://github.com/jprichardson/node-fs-extra,npm
lodash,https://www.npmjs.com/package/lodash,https://github.com/lodash/lodash,npm
axios,https://www.npmjs.com/package/axios,https://github.com/axios/axios,npm
yargs,https://www.npmjs.com/package/yargs,https://github.com/yargs/yargs,npm
glob,https://www.npmjs.com/package/glob,https://github.com/isaacs/node-glob,npm
uuid,https://www.npmjs.com/package/uuid,https://github.com/uuidjs/uuid,npm
async,https://www.npmjs.com/package/async,https://github.com/caolan/async,npm
express,https://www.npmjs.com/package/express,https://github.com/expressjs/express,npm
semver,https://www.npmjs.com/package/semver,https://github.com/npm/node-semver,npm
rimraf,https://www.npmjs.com/package/rimraf,https://github.com/isaacs/rimraf,npm
mkdirp,https://www.npmjs.com/package/mkdirp,https://github.com/isaacs/node-mkdirp,npm
minimist,https://www.npmjs.com/package/minimist,https://github.com/minimistjs/minimist,npm
react,https://www.npmjs.com/package/react,https://github.com/facebook/react,npm
body-parser,https://www.npmjs.com/package/body-parser,https://github.com/expressjs/body-parser,npm
dotenv,https://www.npmjs.com/package/dotenv,https://github.com/motdotla/dotenv,npm
ws,https://www.npmjs.com/package/ws,https://github.com/websockets/ws,npm
typescript,https://www.npmjs.com/package/typescript,https://github.com/Microsoft/TypeScript,npm
moment,https://www.npmjs.com/package/moment,https://github.com/moment/moment,npm
inquirer,https://www.npmjs.com/package/inquirer,https://github.com/SBoudrias/Inquirer.js,npm
webpack,https://www.npmjs.com/package/webpack,https://github.com/webpack/webpack,npm
node-fetch,https://www.npmjs.com/package/node-fetch,https://github.com/node-fetch/node-fetch,npm
eslint,https://www.npmjs.com/package/eslint,https://github.com/eslint/eslint,npm
bluebird,https://www.npmjs.com/package/bluebird,https://github.com/petkaantonov/bluebird,npm
js-yaml,https://www.npmjs.com/package/js-yaml,https://github.com/nodeca/js-yaml,npm
react-dom,https://www.npmjs.com/package/react-dom,https://github.com/facebook/react,npm
rxjs,https://www.npmjs.com/package/rxjs,https://github.com/reactivex/rxjs,npm
minimatch,https://www.npmjs.com/package/minimatch,https://github.com/isaacs/minimatch,npm
prop-types,https://www.npmjs.com/package/prop-types,https://github.com/facebook/prop-types,npm
ajv,https://www.npmjs.com/package/ajv,https://github.com/ajv-validator/ajv,npm
lru-cache,https://www.npmjs.com/package/lru-cache,https://github.com/isaacs/node-lru-cache,npm
colors,https://www.npmjs.com/package/colors,https://github.com/Marak/colors.js,npm
tslib,https://www.npmjs.com/package/tslib,https://github.com/Microsoft/tslib,npm
