Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
chalk,https://www.npmjs.com/package/chalk,https://github.com/chalk/chalk,npm,75,true,true,true,true,true,false,false
commander,https://www.npmjs.com/package/commander,https://github.com/tj/commander.js,npm,85,true,true,false,true,true,true,false
debug,https://www.npmjs.com/package/debug,https://github.com/debug-js/debug,npm,50,true,true,false,false,true,false,true
fs-extra,https://www.npmjs.com/package/fs-extra,https://github.com/jprichardson/node-fs-extra,npm,42,true,true,false,false,true,false,false
lodash,https://www.npmjs.com/package/lodash,https://github.com/lodash/lodash,npm,62,true,true,false,true,true,false,false
axios,https://www.npmjs.com/package/axios,https://github.com/axios/axios,npm,87,true,true,true,true,true,true,false
yargs,https://www.npmjs.com/package/yargs,https://github.com/yargs/yargs,npm,62,true,true,true,true,true,false,false
glob,https://www.npmjs.com/package/glob,https://github.com/isaacs/node-glob,npm,57,true,true,false,true,true,false,false
uuid,https://www.npmjs.com/package/uuid,https://github.com/uuidjs/uuid,npm,75,true,true,false,true,true,true,false
async,https://www.npmjs.com/package/async,https://github.com/caolan/async,npm,42,true,true,false,false,true,false,false
express,https://www.npmjs.com/package/express,https://github.com/expressjs/express,npm,75,true,true,true,true,true,false,false
semver,https://www.npmjs.com/package/semver,https://github.com/npm/node-semver,npm,87,true,true,true,true,true,true,false
rimraf,https://www.npmjs.com/package/rimraf,https://github.com/isaacs/rimraf,npm,42,true,true,false,false,true,false,false
mkdirp,https://www.npmjs.com/package/mkdirp,https://github.com/isaacs/node-mkdirp,npm,0,false,false,false,false,false,false,false
minimist,https://www.npmjs.com/package/minimist,https://github.com/minimistjs/minimist,npm,75,true,true,true,true,true,false,false
react,https://www.npmjs.com/package/react,https://github.com/facebook/react,npm,100,true,true,true,true,true,true,true
body-parser,https://www.npmjs.com/package/body-parser,https://github.com/expressjs/body-parser,npm,50,true,true,false,false,true,false,false
dotenv,https://www.npmjs.com/package/dotenv,https://github.com/motdotla/dotenv,npm,57,true,true,false,true,true,false,false
ws,https://www.npmjs.com/package/ws,https://github.com/websockets/ws,npm,50,true,true,false,false,true,false,false
typescript,https://www.npmjs.com/package/typescript,https://github.com/Microsoft/TypeScript,npm,87,true,true,true,true,true,true,false
moment,https://www.npmjs.com/package/moment,https://github.com/moment/moment,npm,62,true,true,false,true,true,false,false
inquirer,https://www.npmjs.com/package/inquirer,https://github.com/SBoudrias/Inquirer.js,npm,71,true,true,false,true,true,false,false
webpack,https://www.npmjs.com/package/webpack,https://github.com/webpack/webpack,npm,100,true,true,true,true,true,true,true
node-fetch,https://www.npmjs.com/package/node-fetch,https://github.com/node-fetch/node-fetch,npm,87,true,true,true,true,true,true,false
eslint,https://www.npmjs.com/package/eslint,https://github.com/eslint/eslint,npm,87,true,true,true,true,true,true,false
bluebird,https://www.npmjs.com/package/bluebird,https://github.com/petkaantonov/bluebird,npm,57,true,true,false,true,true,false,false
js-yaml,https://www.npmjs.com/package/js-yaml,https://github.com/nodeca/js-yaml,npm,50,true,true,false,false,true,false,false
react-dom,https://www.npmjs.com/package/react-dom,https://github.com/facebook/react,npm,100,true,true,true,true,true,true,true
rxjs,https://www.npmjs.com/package/rxjs,https://github.com/reactivex/rxjs,npm,87,true,true,true,true,true,true,true
minimatch,https://www.npmjs.com/package/minimatch,https://github.com/isaacs/minimatch,npm,42,true,true,false,false,true,false,false
prop-types,https://www.npmjs.com/package/prop-types,https://github.com/facebook/prop-types,npm,75,true,true,true,true,true,false,false
ajv,https://www.npmjs.com/package/ajv,https://github.com/ajv-validator/ajv,npm,100,true,true,true,true,true,true,true
lru-cache,https://www.npmjs.com/package/lru-cache,https://github.com/isaacs/node-lru-cache,npm,57,true,true,false,true,true,false,false
colors,https://www.npmjs.com/package/colors,https://github.com/Marak/colors.js,npm,42,true,true,false,false,true,false,false
tslib,https://www.npmjs.com/package/tslib,https://github.com/Microsoft/tslib,npm,62,true,true,true,false,true,false,false
underscore,https://www.npmjs.com/package/underscore,https://github.com/jashkenas/underscore,npm,85,true,true,true,true,true,false,false
