Name,Package URL,Github, Dependent Packages Count
junit:junit,http://junit.org,https://github.com/junit-team/junit4,97196
org.springframework.boot:spring-boot-starter-test,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,8980
org.springframework.boot:spring-boot-starter-web,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,8570
mysql:mysql-connector-java,N/A,N/A,6289
org.projectlombok:lombok,https://projectlombok.org,https://github.com/projectlombok/lombok,16310
org.springframework.boot:spring-boot-starter-data-jpa,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,1689
org.slf4j:slf4j-api,http://www.slf4j.org,https://github.com/qos-ch/slf4j,54025
com.google.code.gson:gson,https://github.com/google/gson,https://github.com/google/gson,13282
org.jetbrains.kotlin:kotlin-stdlib-jdk7,https://kotlinlang.org/,https://github.com/JetBrains/kotlin,3040
com.h2database:h2,https://h2database.com,https://github.com/h2database/h2database,7714
org.springframework.boot:spring-boot-devtools,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,1142
commons-io:commons-io,https://commons.apache.org/proper/commons-io/,https://gitbox.apache.org/repos/asf?p=commons-io.git,21654
com.fasterxml.jackson.core:jackson-databind,https://github.com/FasterXML/jackson,https://github.com/FasterXML/jackson-databind,22806
log4j:log4j,http://logging.apache.org/log4j/1.2/,http://svn.apache.org/viewvc/logging/log4j/tags/v1_2_17_rc3,13801
org.apache.commons:commons-lang3,https://commons.apache.org/proper/commons-lang/,https://gitbox.apache.org/repos/asf?p=commons-lang.git,22303
org.springframework:spring-webmvc,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,4560
org.springframework:spring-context,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,10312
com.google.guava:guava,https://github.com/google/guava,https://github.com/google/guava,28694
org.springframework.boot:spring-boot-starter-security,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,1597
javax.servlet:javax.servlet-api,https://javaee.github.io/servlet-spec/,https://github.com/javaee/servlet-spec,14197
org.springframework.boot:spring-boot-starter-thymeleaf,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,592
org.slf4j:slf4j-log4j12,http://www.slf4j.org,https://github.com/qos-ch/slf4j,13636
org.postgresql:postgresql,https://jdbc.postgresql.org,https://github.com/pgjdbc/pgjdbc,3552
org.springframework.boot:spring-boot-starter-actuator,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,2973
org.springframework:spring-core,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,6602
org.springframework:spring-test,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,7333
javax.servlet:jstl,N/A,N/A,1674
org.springframework:spring-web,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,6609
javax.servlet:servlet-api,http://jcp.org/en/jsr/detail?id=315,N/A,8235
org.hibernate:hibernate-core,https://hibernate.org/orm,https://github.com/hibernate/hibernate-orm,3452
org.mockito:mockito-core,https://github.com/mockito/mockito,https://github.com/mockito/mockito,24748
ch.qos.logback:logback-classic,http://logback.qos.ch,https://github.com/qos-ch/logback,26272
org.apache.httpcomponents:httpclient,http://hc.apache.org/httpcomponents-client-ga,https://github.com/apache/httpcomponents-client,11874
org.springframework:spring-jdbc,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,3677
org.junit.jupiter:junit-jupiter-engine,https://junit.org/junit5/,https://github.com/junit-team/junit5,11255
org.springframework.boot:spring-boot-starter,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,6085
org.junit.jupiter:junit-jupiter-api,https://junit.org/junit5/,https://github.com/junit-team/junit5,11413
commons-codec:commons-codec,https://commons.apache.org/proper/commons-codec/,https://github.com/apache/commons-codec,11092
com.alibaba:fastjson,https://github.com/alibaba/fastjson2,https://github.com/alibaba/fastjson2,5081
com.fasterxml.jackson.core:jackson-core,https://github.com/FasterXML/jackson-core,https://github.com/FasterXML/jackson-core,11890
org.testng:testng,https://testng.org,https://github.com/testng-team/testng,10016
org.springframework.security:spring-security-test,https://spring.io/projects/spring-security,https://github.com/spring-projects/spring-security,578
io.springfox:springfox-swagger2,https://github.com/springfox/springfox,https://github.com/springfox/springfox,1624
com.squareup.retrofit2:retrofit,https://github.com/square/retrofit,https://github.com/square/retrofit,1998
org.springframework:spring-orm,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,2344
commons-fileupload:commons-fileupload,https://commons.apache.org/proper/commons-fileupload/,https://gitbox.apache.org/repos/asf?p=commons-fileupload.git,2248
org.springframework.boot:spring-boot-starter-validation,https://spring.io/projects/spring-boot,https://github.com/spring-projects/spring-boot,1503
commons-lang:commons-lang,http://commons.apache.org/lang/,http://svn.apache.org/viewvc/commons/proper/lang/branches/LANG_2_X,9405
org.springframework:spring-tx,https://github.com/spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,3042
io.springfox:springfox-swagger-ui,https://github.com/springfox/springfox,https://github.com/springfox/springfox,1181
