Name,Package URL,Github,Downloads
chalk,https://www.npmjs.com/package/chalk,https://github.com/chalk/chalk,0.992804319626641
commander,https://www.npmjs.com/package/commander,https://github.com/tj/commander.js,0.9843783373127999
debug,https://www.npmjs.com/package/debug,https://github.com/debug-js/debug,0.9755029281434855
fs-extra,https://www.npmjs.com/package/fs-extra,https://github.com/jprichardson/node-fs-extra,0.9474941738733567
lodash,https://www.npmjs.com/package/lodash,https://github.com/lodash/lodash,0.942654386307195
axios,https://www.npmjs.com/package/axios,https://github.com/axios/axios,0.9418435991828827
yargs,https://www.npmjs.com/package/yargs,https://github.com/yargs/yargs,0.9397013429963091
glob,https://www.npmjs.com/package/glob,https://github.com/isaacs/node-glob,0.9384981757473636
uuid,https://www.npmjs.com/package/uuid,https://github.com/uuidjs/uuid,0.9351957998701244
async,https://www.npmjs.com/package/async,https://github.com/caolan/async,0.9208497361883842
express,https://www.npmjs.com/package/express,https://github.com/expressjs/express,0.9182811757515863
semver,https://www.npmjs.com/package/semver,https://github.com/npm/node-semver,0.915384145220929
rimraf,https://www.npmjs.com/package/rimraf,https://github.com/isaacs/rimraf,0.9073448983228676
mkdirp,https://www.npmjs.com/package/mkdirp,https://github.com/isaacs/node-mkdirp,0.9047532415920778
minimist,https://www.npmjs.com/package/minimist,https://github.com/minimistjs/minimist,0.8981776824704077
react,https://www.npmjs.com/package/react,https://github.com/facebook/react,0.8940128124386704
body-parser,https://www.npmjs.com/package/body-parser,https://github.com/expressjs/body-parser,0.8932609632203492
dotenv,https://www.npmjs.com/package/dotenv,https://github.com/motdotla/dotenv,0.8876217241347965
ws,https://www.npmjs.com/package/ws,https://github.com/websockets/ws,0.887112221316646
typescript,https://www.npmjs.com/package/typescript,https://github.com/Microsoft/TypeScript,0.8853965517947275
moment,https://www.npmjs.com/package/moment,https://github.com/moment/moment,0.8839664417277042
inquirer,https://www.npmjs.com/package/inquirer,https://github.com/SBoudrias/Inquirer.js,0.8779350575409074
webpack,https://www.npmjs.com/package/webpack,https://github.com/webpack/webpack,0.8774981065857581
node-fetch,https://www.npmjs.com/package/node-fetch,https://github.com/node-fetch/node-fetch,0.8769874346968278
eslint,https://www.npmjs.com/package/eslint,https://github.com/eslint/eslint,0.866998584417889
bluebird,https://www.npmjs.com/package/bluebird,https://github.com/petkaantonov/bluebird,0.8655460370611658
js-yaml,https://www.npmjs.com/package/js-yaml,https://github.com/nodeca/js-yaml,0.8598787101888244
react-dom,https://www.npmjs.com/package/react-dom,https://github.com/facebook/react,0.8561904263290385
rxjs,https://www.npmjs.com/package/rxjs,https://github.com/reactivex/rxjs,0.8497286487528919
minimatch,https://www.npmjs.com/package/minimatch,https://github.com/isaacs/minimatch,0.8377299175828827
prop-types,https://www.npmjs.com/package/prop-types,https://github.com/facebook/prop-types,0.8364325278376114
ajv,https://www.npmjs.com/package/ajv,https://github.com/ajv-validator/ajv,0.8331497124361134
lru-cache,https://www.npmjs.com/package/lru-cache,https://github.com/isaacs/node-lru-cache,0.8329474966775516
colors,https://www.npmjs.com/package/colors,https://github.com/Marak/colors.js,0.8288345332918654
tslib,https://www.npmjs.com/package/tslib,https://github.com/Microsoft/tslib,0.8275294903460115
underscore,https://www.npmjs.com/package/underscore,https://github.com/jashkenas/underscore,0.8244284215994861
ms,https://www.npmjs.com/package/ms,https://github.com/vercel/ms,0.8221204791935192
postcss,https://www.npmjs.com/package/postcss,https://github.com/postcss/postcss,0.8193642910304764
jsonwebtoken,https://www.npmjs.com/package/jsonwebtoken,https://github.com/auth0/node-jsonwebtoken,0.8188687515497532
@types/node,https://www.npmjs.com/package/%40types%2Fnode,N/A,0.8166544606013071
classnames,https://www.npmjs.com/package/classnames,https://github.com/JedWatson/classnames,0.8161685001465684
through2,https://www.npmjs.com/package/through2,https://github.com/rvagg/through2,0.814111802089532
chokidar,https://www.npmjs.com/package/chokidar,https://github.com/paulmillr/chokidar,0.811868501735879
mime,https://www.npmjs.com/package/mime,https://github.com/broofa/mime,0.8098676631028991
winston,https://www.npmjs.com/package/winston,https://github.com/winstonjs/winston,0.8081433349890805
ora,https://www.npmjs.com/package/ora,https://github.com/sindresorhus/ora,0.8044007136597887
form-data,https://www.npmjs.com/package/form-data,https://github.com/form-data/form-data,0.7987371756669922
execa,https://www.npmjs.com/package/execa,https://github.com/sindresorhus/execa,0.7946644465590935
iconv-lite,https://www.npmjs.com/package/iconv-lite,https://github.com/ashtuchkin/iconv-lite,0.7932340934115168
babel-loader,https://www.npmjs.com/package/babel-loader,https://github.com/babel/babel-loader,0.7893700423378436
shelljs,https://www.npmjs.com/package/shelljs,https://github.com/shelljs/shelljs,0.7889443490799299
autoprefixer,https://www.npmjs.com/package/autoprefixer,https://github.com/postcss/autoprefixer,0.7882075046014588
xml2js,https://www.npmjs.com/package/xml2js,https://github.com/Leonidas-from-XIV/node-xml2js,0.7874996185729768
jsonfile,https://www.npmjs.com/package/jsonfile,https://github.com/jprichardson/node-jsonfile,0.7871853803097941
open,https://www.npmjs.com/package/open,https://github.com/sindresorhus/open,0.7853704433374407
path-to-regexp,https://www.npmjs.com/package/path-to-regexp,https://github.com/pillarjs/path-to-regexp,0.7828571231487691
prettier,https://www.npmjs.com/package/prettier,https://github.com/prettier/prettier,0.7822764336263384
readable-stream,https://www.npmjs.com/package/readable-stream,https://github.com/nodejs/readable-stream,0.7809690878765321
ejs,https://www.npmjs.com/package/ejs,https://github.com/mde/ejs,0.7775478839354633
object-assign,https://www.npmjs.com/package/object-assign,https://github.com/sindresorhus/object-assign,0.7741056689885701
