Name,Package URL,Github, Downloads
bundler,https://bundler.io/,https://github.com/rubygems/rubygems/tree/master/bundler,1757646536
aws-sdk-core,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core,1096796243
aws-sigv4,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv4,955131282
jmespath,http://github.com/trevorrowe/jmespath.rb,http://github.com/trevorrowe/jmespath.rb,936592986
aws-partitions,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-partitions,880192959
i18n,https://github.com/ruby-i18n/i18n,https://github.com/ruby-i18n/i18n,822631847
diff-lcs,https://github.com/halostatue/diff-lcs,https://github.com/halostatue/diff-lcs,820030069
rspec-expectations,https://github.com/rspec/rspec-expectations,https://github.com/rspec/rspec-expectations,819882526
rspec-core,https://github.com/rspec/rspec-core,https://github.com/rspec/rspec-core,816699738
rspec-mocks,https://github.com/rspec/rspec-mocks,https://github.com/rspec/rspec-mocks,812533266
rspec-support,https://github.com/rspec/rspec-support,https://github.com/rspec/rspec-support,798120341
activesupport,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activesupport,797112681
rack,https://github.com/rack/rack,https://github.com/rack/rack,785128624
aws-eventstream,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-eventstream,779887889
tzinfo,https://tzinfo.github.io,https://github.com/tzinfo/tzinfo/tree/v2.0.6,777624045
rake,https://github.com/ruby/rake,https://github.com/ruby/rake/tree/v13.0.6,765624332
multi_json,https://github.com/intridea/multi_json,https://github.com/intridea/multi_json/tree/v1.15.0,737580678
json,http://flori.github.io/json/,https://github.com/flori/json,726905594
rspec,http://github.com/rspec,https://github.com/rspec/rspec-metagem,720122176
minitest,https://github.com/minitest/minitest,https://github.com/minitest/minitest,714437043
concurrent-ruby,http://www.concurrent-ruby.com,https://github.com/ruby-concurrency/concurrent-ruby,707360235
nokogiri,https://nokogiri.org,https://github.com/sparklemotion/nokogiri,706439356
faraday,https://lostisland.github.io/faraday,https://github.com/lostisland/faraday,695045755
thor,http://whatisthor.com/,https://github.com/rails/thor/tree/v1.2.2,686204890
addressable,https://github.com/sporkmonger/addressable,https://github.com/sporkmonger/addressable,672481559
aws-sdk-s3,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-s3,642684439
mime-types,https://github.com/mime-types/ruby-mime-types/,https://github.com/mime-types/ruby-mime-types/,641232347
aws-sdk-kms,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kms,631368502
ffi,https://github.com/ffi/ffi/wiki,https://github.com/ffi/ffi/,611327873
public_suffix,https://simonecarletti.com/code/publicsuffix-ruby,https://github.com/weppos/publicsuffix-ruby/tree/v5.0.3,608086919
multipart-post,https://github.com/socketry/multipart-post,https://github.com/socketry/multipart-post,573872347
builder,http://onestepback.org,https://github.com/jimweirich/builder,568641687
activemodel,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activemodel,514725280
rubygems-update,https://guides.rubygems.org,https://github.com/rubygems/rubygems,513303419
thread_safe,https://github.com/ruby-concurrency/thread_safe,https://github.com/ruby-concurrency/thread_safe,498472302
activerecord,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/activerecord,492196468
tilt,https://github.com/jeremyevans/tilt,https://github.com/jeremyevans/tilt,490236265
actionpack,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionpack,486885754
rack-test,https://github.com/rack/rack-test,https://github.com/rack/rack-test,486479359
method_source,http://banisterfiend.wordpress.com,https://github.com/banister/method_source,471270446
rails,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8,468350198
railties,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/railties,458080526
mime-types-data,https://github.com/mime-types/mime-types-data/,https://github.com/mime-types/mime-types-data/,457511195
mail,https://github.com/mikel/mail,http://github.com/mikel/mail/,454671135
actionmailer,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionmailer,454064923
unicode-display_width,https://github.com/janlelis/unicode-display_width,https://github.com/janlelis/unicode-display_width,452102410
mini_portile2,https://github.com/flavorjones/mini_portile,https://github.com/flavorjones/mini_portile,444950623
actionview,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.0.8/actionview,430706701
rubyzip,http://github.com/rubyzip/rubyzip,https://github.com/rubyzip/rubyzip/tree/v2.3.2,426656505
jwt,https://github.com/jwt/ruby-jwt,https://github.com/jwt/ruby-jwt,424366933
mini_mime,https://github.com/discourse/mini_mime,https://github.com/discourse/mini_mime,419593181
